base1,quote1,base2,quote2,base3,quote3,symbol1,symbol2,symbol3
RON,USDT,USDT,USD,RON,USD,RON-USDT,USDT-USD,RON-USD
RPL,USDT,USDT,USD,RPL,USD,RPL-USDT,USDT-USD,RPL-USD
RSR,USDT,USDT,USD,RSR,USD,RSR-USDT,USDT-USD,RSR-USD
RSS3,USDT,USDT,USD,RSS3,USD,RSS3-USDT,USDT-USD,RSS3-USD
RVN,USDT,USDT,USD,RVN,USD,RVN-USDT,USDT-USD,RVN-USD
S,USDT,USDT,USD,S,USD,S-USDT,USDT-USD,S-USD
SAFE,USDT,USDT,USD,SAFE,USD,SAFE-USDT,USDT-USD,SAFE-USD
SAHARA,USDT,USDT,USD,SAHARA,USD,SAHARA-USDT,USDT-USD,SAHARA-USD
SAND,USDT,USDT,EUR,SAND,EUR,SAND-USDT,USDT-EUR,SAND-EUR
SAND,USDT,USDT,USD,SAND,USD,SAND-USDT,USDT-USD,SAND-USD
SATS,USDT,USDT,USD,SATS,USD,SATS-USDT,USDT-USD,SATS-USD
SCR,USDT,USDT,USD,SCR,USD,SCR-USDT,USDT-USD,SCR-USD
SD,USDT,USDT,USD,SD,USD,SD-USDT,USDT-USD,SD-USD
SEI,USDT,USDT,USD,SEI,USD,SEI-USDT,USDT-USD,SEI-USD
SHIB,USDT,USDT,EUR,SHIB,EUR,SHIB-USDT,USDT-EUR,SHIB-EUR
SHIB,USDT,USDT,USD,SHIB,USD,SHIB-USDT,USDT-USD,SHIB-USD
SKL,USDT,USDT,USD,SKL,USD,SKL-USDT,USDT-USD,SKL-USD
SKY,USDT,USDT,USD,SKY,USD,SKY-USDT,USDT-USD,SKY-USD
SLP,USDT,USDT,USD,SLP,USD,SLP-USDT,USDT-USD,SLP-USD
SNT,USDT,USDT,USD,SNT,USD,SNT-USDT,USDT-USD,SNT-USD
SNX,USDC,USDC,EUR,SNX,EUR,SNX-USDC,USDC-EUR,SNX-EUR
SNX,USDC,USDC,USDT,SNX,USDT,SNX-USDC,USDC-USDT,SNX-USDT
SNX,USDT,USDT,EUR,SNX,EUR,SNX-USDT,USDT-EUR,SNX-EUR
SNX,USDT,USDT,USD,SNX,USD,SNX-USDT,USDT-USD,SNX-USD
SOL,BTC,BTC,AED,SOL,AED,SOL-BTC,BTC-AED,SOL-AED
SOL,BTC,BTC,AUD,SOL,AUD,SOL-BTC,BTC-AUD,SOL-AUD
SOL,BTC,BTC,BRL,SOL,BRL,SOL-BTC,BTC-BRL,SOL-BRL
SOL,BTC,BTC,EUR,SOL,EUR,SOL-BTC,BTC-EUR,SOL-EUR
SOL,BTC,BTC,TRY,SOL,TRY,SOL-BTC,BTC-TRY,SOL-TRY
SOL,BTC,BTC,USD,SOL,USD,SOL-BTC,BTC-USD,SOL-USD
SOL,BTC,BTC,USDC,SOL,USDC,SOL-BTC,BTC-USDC,SOL-USDC
SOL,BTC,BTC,USDT,SOL,USDT,SOL-BTC,BTC-USDT,SOL-USDT
SOL,USDC,USDC,AUD,SOL,AUD,SOL-USDC,USDC-AUD,SOL-AUD
SOL,USDC,USDC,BRL,SOL,BRL,SOL-USDC,USDC-BRL,SOL-BRL
SOL,USDC,USDC,EUR,SOL,EUR,SOL-USDC,USDC-EUR,SOL-EUR
SOL,USDC,USDC,USDT,SOL,USDT,SOL-USDC,USDC-USDT,SOL-USDT
SOL,USDT,USDT,AED,SOL,AED,SOL-USDT,USDT-AED,SOL-AED
SOL,USDT,USDT,AUD,SOL,AUD,SOL-USDT,USDT-AUD,SOL-AUD
SOL,USDT,USDT,BRL,SOL,BRL,SOL-USDT,USDT-BRL,SOL-BRL
SOL,USDT,USDT,EUR,SOL,EUR,SOL-USDT,USDT-EUR,SOL-EUR
SOL,USDT,USDT,TRY,SOL,TRY,SOL-USDT,USDT-TRY,SOL-TRY
SOL,USDT,USDT,USD,SOL,USD,SOL-USDT,USDT-USD,SOL-USD
SONIC,USDT,USDT,USD,SONIC,USD,SONIC-USDT,USDT-USD,SONIC-USD
SOPH,USDT,USDT,USD,SOPH,USD,SOPH-USDT,USDT-USD,SOPH-USD
SPK,USDT,USDT,USD,SPK,USD,SPK-USDT,USDT-USD,SPK-USD
SPURS,USDT,USDT,USD,SPURS,USD,SPURS-USDT,USDT-USD,SPURS-USD
SSV,USDT,USDT,USD,SSV,USD,SSV-USDT,USDT-USD,SSV-USD
STETH,ETH,ETH,USD,STETH,USD,STETH-ETH,ETH-USD,STETH-USD
STETH,ETH,ETH,USDT,STETH,USDT,STETH-ETH,ETH-USDT,STETH-USDT
STETH,USDT,USDT,USD,STETH,USD,STETH-USDT,USDT-USD,STETH-USD
STORJ,USDT,USDT,USD,STORJ,USD,STORJ-USDT,USDT-USD,STORJ-USD
STRK,USDT,USDT,USD,STRK,USD,STRK-USDT,USDT-USD,STRK-USD
STX,USDT,USDT,EUR,STX,EUR,STX-USDT,USDT-EUR,STX-EUR
STX,USDT,USDT,USD,STX,USD,STX-USDT,USDT-USD,STX-USD
SUI,USDC,USDC,EUR,SUI,EUR,SUI-USDC,USDC-EUR,SUI-EUR
SUI,USDC,USDC,USDT,SUI,USDT,SUI-USDC,USDC-USDT,SUI-USDT
SUI,USDT,USDT,EUR,SUI,EUR,SUI-USDT,USDT-EUR,SUI-EUR
SUI,USDT,USDT,USD,SUI,USD,SUI-USDT,USDT-USD,SUI-USD
SUSHI,USDT,USDT,EUR,SUSHI,EUR,SUSHI-USDT,USDT-EUR,SUSHI-EUR
SUSHI,USDT,USDT,USD,SUSHI,USD,SUSHI-USDT,USDT-USD,SUSHI-USD
SWEAT,USDT,USDT,USD,SWEAT,USD,SWEAT-USDT,USDT-USD,SWEAT-USD
SWFTC,USDT,USDT,USD,SWFTC,USD,SWFTC-USDT,USDT-USD,SWFTC-USD
T,USDT,USDT,USD,T,USD,T-USDT,USDT-USD,T-USD
THETA,USDC,USDC,EUR,THETA,EUR,THETA-USDC,USDC-EUR,THETA-EUR
THETA,USDC,USDC,USDT,THETA,USDT,THETA-USDC,USDC-USDT,THETA-USDT
THETA,USDT,USDT,EUR,THETA,EUR,THETA-USDT,USDT-EUR,THETA-EUR
THETA,USDT,USDT,USD,THETA,USD,THETA-USDT,USDT-USD,THETA-USD
TIA,USDT,USDT,USD,TIA,USD,TIA-USDT,USDT-USD,TIA-USD
TNSR,USDT,USDT,USD,TNSR,USD,TNSR-USDT,USDT-USD,TNSR-USD
TON,USDC,USDC,EUR,TON,EUR,TON-USDC,USDC-EUR,TON-EUR
TON,USDC,USDC,USDT,TON,USDT,TON-USDC,USDC-USDT,TON-USDT
TON,USDT,USDT,EUR,TON,EUR,TON-USDT,USDT-EUR,TON-EUR
TON,USDT,USDT,USD,TON,USD,TON-USDT,USDT-USD,TON-USD
TOSHI,USDT,USDT,USD,TOSHI,USD,TOSHI-USDT,USDT-USD,TOSHI-USD
TRA,USDT,USDT,USD,TRA,USD,TRA-USDT,USDT-USD,TRA-USD
TRB,USDT,USDT,USD,TRB,USD,TRB-USDT,USDT-USD,TRB-USD
TRUMP,USDT,USDT,AUD,TRUMP,AUD,TRUMP-USDT,USDT-AUD,TRUMP-AUD
TRUMP,USDT,USDT,BRL,TRUMP,BRL,TRUMP-USDT,USDT-BRL,TRUMP-BRL
TRUMP,USDT,USDT,EUR,TRUMP,EUR,TRUMP-USDT,USDT-EUR,TRUMP-EUR
TRUMP,USDT,USDT,TRY,TRUMP,TRY,TRUMP-USDT,USDT-TRY,TRUMP-TRY
TRUMP,USDT,USDT,USD,TRUMP,USD,TRUMP-USDT,USDT-USD,TRUMP-USD
TRX,USDC,USDC,EUR,TRX,EUR,TRX-USDC,USDC-EUR,TRX-EUR
TRX,USDC,USDC,USDT,TRX,USDT,TRX-USDC,USDC-USDT,TRX-USDT
TRX,USDT,USDT,EUR,TRX,EUR,TRX-USDT,USDT-EUR,TRX-EUR
TRX,USDT,USDT,USD,TRX,USD,TRX-USDT,USDT-USD,TRX-USD
TURBO,USDT,USDT,USD,TURBO,USD,TURBO-USDT,USDT-USD,TURBO-USD
ULTI,USDT,USDT,USD,ULTI,USD,ULTI-USDT,USDT-USD,ULTI-USD
UMA,USDT,USDT,USD,UMA,USD,UMA-USDT,USDT-USD,UMA-USD
UNI,USDC,USDC,EUR,UNI,EUR,UNI-USDC,USDC-EUR,UNI-EUR
UNI,USDC,USDC,USDT,UNI,USDT,UNI-USDC,USDC-USDT,UNI-USDT
UNI,USDT,USDT,EUR,UNI,EUR,UNI-USDT,USDT-EUR,UNI-EUR
UNI,USDT,USDT,USD,UNI,USD,UNI-USDT,USDT-USD,UNI-USD
USDC,USDT,USDT,AUD,USDC,AUD,USDC-USDT,USDT-AUD,USDC-AUD
USDC,USDT,USDT,BRL,USDC,BRL,USDC-USDT,USDT-BRL,USDC-BRL
USDC,USDT,USDT,EUR,USDC,EUR,USDC-USDT,USDT-EUR,USDC-EUR
USDC,USDT,USDT,SGD,USDC,SGD,USDC-USDT,USDT-SGD,USDC-SGD
UXLINK,USDT,USDT,USD,UXLINK,USD,UXLINK-USDT,USDT-USD,UXLINK-USD
VELO,USDT,USDT,USD,VELO,USD,VELO-USDT,USDT-USD,VELO-USD
VELODROME,USDT,USDT,USD,VELODROME,USD,VELODROME-USDT,USDT-USD,VELODROME-USD
VIRTUAL,USDT,USDT,USD,VIRTUAL,USD,VIRTUAL-USDT,USDT-USD,VIRTUAL-USD
VRA,USDT,USDT,USD,VRA,USD,VRA-USDT,USDT-USD,VRA-USD
W,USDT,USDT,USD,W,USD,W-USDT,USDT-USD,W-USD
WAXP,USDT,USDT,USD,WAXP,USD,WAXP-USDT,USDT-USD,WAXP-USD
WCT,USDT,USDT,USD,WCT,USD,WCT-USDT,USDT-USD,WCT-USD
WET,USDT,USDT,USD,WET,USD,WET-USDT,USDT-USD,WET-USD
WIF,USDC,USDC,EUR,WIF,EUR,WIF-USDC,USDC-EUR,WIF-EUR
WIF,USDC,USDC,USDT,WIF,USDT,WIF-USDC,USDC-USDT,WIF-USDT
WIF,USDT,USDT,EUR,WIF,EUR,WIF-USDT,USDT-EUR,WIF-EUR
WIF,USDT,USDT,USD,WIF,USD,WIF-USDT,USDT-USD,WIF-USD
WIN,USDT,USDT,USD,WIN,USD,WIN-USDT,USDT-USD,WIN-USD
WLD,USDT,USDT,USD,WLD,USD,WLD-USDT,USDT-USD,WLD-USD
WLFI,USDT,USDT,USD,WLFI,USD,WLFI-USDT,USDT-USD,WLFI-USD
WOO,USDT,USDT,EUR,WOO,EUR,WOO-USDT,USDT-EUR,WOO-EUR
XCH,USDT,USDT,USD,XCH,USD,XCH-USDT,USDT-USD,XCH-USD
XLM,USDC,USDC,EUR,XLM,EUR,XLM-USDC,USDC-EUR,XLM-EUR
XLM,USDC,USDC,USDT,XLM,USDT,XLM-USDC,USDC-USDT,XLM-USDT
XLM,USDT,USDT,EUR,XLM,EUR,XLM-USDT,USDT-EUR,XLM-EUR
XLM,USDT,USDT,USD,XLM,USD,XLM-USDT,USDT-USD,XLM-USD
XPL,USDT,USDT,USD,XPL,USD,XPL-USDT,USDT-USD,XPL-USD
XRP,USDC,USDC,AUD,XRP,AUD,XRP-USDC,USDC-AUD,XRP-AUD
XRP,USDC,USDC,BRL,XRP,BRL,XRP-USDC,USDC-BRL,XRP-BRL
XRP,USDC,USDC,EUR,XRP,EUR,XRP-USDC,USDC-EUR,XRP-EUR
XRP,USDC,USDC,USDT,XRP,USDT,XRP-USDC,USDC-USDT,XRP-USDT
XRP,USDT,USDT,AED,XRP,AED,XRP-USDT,USDT-AED,XRP-AED
XRP,USDT,USDT,AUD,XRP,AUD,XRP-USDT,USDT-AUD,XRP-AUD
XRP,USDT,USDT,BRL,XRP,BRL,XRP-USDT,USDT-BRL,XRP-BRL
XRP,USDT,USDT,EUR,XRP,EUR,XRP-USDT,USDT-EUR,XRP-EUR
XRP,USDT,USDT,TRY,XRP,TRY,XRP-USDT,USDT-TRY,XRP-TRY
XRP,USDT,USDT,USD,XRP,USD,XRP-USDT,USDT-USD,XRP-USD
XTZ,USDT,USDT,EUR,XTZ,EUR,XTZ-USDT,USDT-EUR,XTZ-EUR
XTZ,USDT,USDT,USD,XTZ,USD,XTZ-USDT,USDT-USD,XTZ-USD
YB,USDT,USDT,USD,YB,USD,YB-USDT,USDT-USD,YB-USD
YFI,USDT,USDT,USD,YFI,USD,YFI-USDT,USDT-USD,YFI-USD
YGG,USDT,USDT,EUR,YGG,EUR,YGG-USDT,USDT-EUR,YGG-EUR
YGG,USDT,USDT,USD,YGG,USD,YGG-USDT,USDT-USD,YGG-USD
ZBCN,USDT,USDT,USD,ZBCN,USD,ZBCN-USDT,USDT-USD,ZBCN-USD
ZEC,USDT,USDT,USD,ZEC,USD,ZEC-USDT,USDT-USD,ZEC-USD
ZEN,USDT,USDT,USD,ZEN,USD,ZEN-USDT,USDT-USD,ZEN-USD
ZENT,USDT,USDT,USD,ZENT,USD,ZENT-USDT,USDT-USD,ZENT-USD
ZETA,USDT,USDT,USD,ZETA,USD,ZETA-USDT,USDT-USD,ZETA-USD
ZEUS,USDT,USDT,USD,ZEUS,USD,ZEUS-USDT,USDT-USD,ZEUS-USD
ZIL,USDT,USDT,USD,ZIL,USD,ZIL-USDT,USDT-USD,ZIL-USD
ZK,USDT,USDT,USD,ZK,USD,ZK-USDT,USDT-USD,ZK-USD
ZKJ,USDT,USDT,USD,ZKJ,USD,ZKJ-USDT,USDT-USD,ZKJ-USD
ZORA,USDT,USDT,USD,ZORA,USD,ZORA-USDT,USDT-USD,ZORA-USD
ZRO,USDT,USDT,USD,ZRO,USD,ZRO-USDT,USDT-USD,ZRO-USD
ZRX,USDT,USDT,USD,ZRX,USD,ZRX-USDT,USDT-USD,ZRX-USD
