2026/04/10 08:58:11 [Main] log file: logs/arb_20260440_085811.log
2026/04/10 08:58:11 pprof on http://localhost:6060/debug/pprof/
2026/04/10 08:58:13 [KuCoin WS 0] connected
2026/04/10 08:58:13 [KuCoin] started with 1 WS
2026/04/10 08:58:13 [Main] KuCoinCollector started
2026/04/10 08:59:05 [EXEC CMP] USDT→DOT→KCS | est=-0.8976% | ideal=-0.5997% | rounded=-0.6090% | strict=-0.9030% | tails=-0.9012% | tail_usdt=0.00018030 | tails_map={USDT=0.00018030}
2026/04/10 08:59:07 [EXEC CMP] USDT→DOT→KCS | est=-0.8741% | ideal=-0.5761% | rounded=-0.5860% | strict=-0.8790% | tails=-0.8772% | tail_usdt=0.00017790 | tails_map={USDT=0.00017790}
2026/04/10 08:59:09 [EXEC CMP] USDT→DOT→KCS | est=-0.8589% | ideal=-0.5609% | rounded=-0.5690% | strict=-0.8710% | tails=-0.8692% | tail_usdt=0.00017710 | tails_map={USDT=0.00017710}
2026/04/10 08:59:09 [EXEC CMP] USDT→XRP→KCS | est=-0.4920% | ideal=-0.1929% | rounded=-0.1970% | strict=-0.4990% | tails=-0.4980% | tail_usdt=0.00009890 | tails_map={USDT=0.00009890}
2026/04/10 08:59:10 [EXEC CMP] USDT→XRP→KCS | est=-0.5023% | ideal=-0.2032% | rounded=-0.2090% | strict=-0.5110% | tails=-0.5098% | tail_usdt=0.00011510 | tails_map={USDT=0.00011510}
2026/04/10 08:59:10 [EXEC CMP] USDT→DOT→KCS | est=-0.9966% | ideal=-0.6990% | rounded=-0.7050% | strict=-1.0070% | tails=-1.0051% | tail_usdt=0.00019070 | tails_map={USDT=0.00019070}
2026/04/10 08:59:11 [EXEC CMP] USDT→DOT→KCS | est=-0.9170% | ideal=-0.6192% | rounded=-0.6210% | strict=-0.9230% | tails=-0.9212% | tail_usdt=0.00018230 | tails_map={USDT=0.00018230}
2026/04/10 08:59:11 [EXEC CMP] USDT→DOT→KCS | est=-0.8374% | ideal=-0.5393% | rounded=-0.5450% | strict=-0.8470% | tails=-0.8453% | tail_usdt=0.00017470 | tails_map={USDT=0.00017470}
2026/04/10 08:59:11 [EXEC CMP] USDT→DOT→KCS | est=-0.8374% | ideal=-0.5393% | rounded=-0.5450% | strict=-0.8470% | tails=-0.8453% | tail_usdt=0.00017470 | tails_map={USDT=0.00017470}
2026/04/10 08:59:11 [EXEC CMP] USDT→DOT→KCS | est=-0.9662% | ideal=-0.6685% | rounded=-0.6710% | strict=-0.9730% | tails=-0.9711% | tail_usdt=0.00018730 | tails_map={USDT=0.00018730}
2026/04/10 08:59:11 [EXEC CMP] USDT→DOT→KCS | est=-0.9662% | ideal=-0.6685% | rounded=-0.6710% | strict=-0.9730% | tails=-0.9711% | tail_usdt=0.00018730 | tails_map={USDT=0.00018730}
2026/04/10 08:59:11 [EXEC CMP] USDT→DOT→KCS | est=-0.9434% | ideal=-0.6457% | rounded=-0.6460% | strict=-0.9480% | tails=-0.9462% | tail_usdt=0.00018480 | tails_map={USDT=0.00018480}
2026/04/10 08:59:11 [EXEC CMP] USDT→DOT→KCS | est=-0.9199% | ideal=-0.6220% | rounded=-0.6230% | strict=-0.9250% | tails=-0.9232% | tail_usdt=0.00018250 | tails_map={USDT=0.00018250}
2026/04/10 08:59:11 [EXEC CMP] USDT→DOT→KCS | est=-0.9199% | ideal=-0.6220% | rounded=-0.6230% | strict=-0.9250% | tails=-0.9232% | tail_usdt=0.00018250 | tails_map={USDT=0.00018250}
2026/04/10 08:59:11 [EXEC CMP] USDT→DOT→KCS | est=-0.9199% | ideal=-0.6220% | rounded=-0.6230% | strict=-0.9250% | tails=-0.9232% | tail_usdt=0.00018250 | tails_map={USDT=0.00018250}
2026/04/10 08:59:11 [EXEC CMP] USDT→DOT→KCS | est=-0.9427% | ideal=-0.6449% | rounded=-0.6480% | strict=-0.9500% | tails=-0.9482% | tail_usdt=0.00018500 | tails_map={USDT=0.00018500}
2026/04/10 08:59:12 [EXEC CMP] USDT→DOT→KCS | est=-0.8138% | ideal=-0.5157% | rounded=-0.5220% | strict=-0.8240% | tails=-0.8223% | tail_usdt=0.00017240 | tails_map={USDT=0.00017240}
2026/04/10 08:59:12 [EXEC CMP] USDT→DOT→KCS | est=-0.8138% | ideal=-0.5157% | rounded=-0.5220% | strict=-0.8240% | tails=-0.8223% | tail_usdt=0.00017240 | tails_map={USDT=0.00017240}
2026/04/10 08:59:13 [EXEC CMP] USDT→DOT→KCS | est=-0.9662% | ideal=-0.6685% | rounded=-0.6710% | strict=-0.9730% | tails=-0.9711% | tail_usdt=0.00018730 | tails_map={USDT=0.00018730}
2026/04/10 08:59:13 [EXEC CMP] USDT→DOT→KCS | est=-0.9814% | ideal=-0.6838% | rounded=-0.6880% | strict=-0.9900% | tails=-0.9881% | tail_usdt=0.00018900 | tails_map={USDT=0.00018900}
2026/04/10 08:59:13 [EXEC CMP] USDT→DOT→KCS | est=-0.9170% | ideal=-0.6192% | rounded=-0.6210% | strict=-0.9230% | tails=-0.9212% | tail_usdt=0.00018230 | tails_map={USDT=0.00018230}
2026/04/10 08:59:13 [EXEC CMP] USDT→DOT→KCS | est=-0.9094% | ideal=-0.6115% | rounded=-0.6210% | strict=-0.9150% | tails=-0.9132% | tail_usdt=0.00018150 | tails_map={USDT=0.00018150}
2026/04/10 08:59:14 [EXEC CMP] USDT→DOT→KCS | est=-0.7916% | ideal=-0.4934% | rounded=-0.5000% | strict=-0.8020% | tails=-0.8003% | tail_usdt=0.00017020 | tails_map={USDT=0.00017020}
2026/04/10 08:59:14 [EXEC CMP] USDT→DOT→KCS | est=-0.7916% | ideal=-0.4934% | rounded=-0.5000% | strict=-0.8020% | tails=-0.8003% | tail_usdt=0.00017020 | tails_map={USDT=0.00017020}
2026/04/10 08:59:14 [EXEC CMP] USDT→DOT→KCS | est=-0.7764% | ideal=-0.4781% | rounded=-0.4830% | strict=-0.7850% | tails=-0.7833% | tail_usdt=0.00016850 | tails_map={USDT=0.00016850}
2026/04/10 08:59:14 [EXEC CMP] USDT→DOT→KCS | est=-0.7646% | ideal=-0.4663% | rounded=-0.4710% | strict=-0.7730% | tails=-0.7713% | tail_usdt=0.00016730 | tails_map={USDT=0.00016730}
2026/04/10 08:59:14 [EXEC CMP] USDT→DOT→KCS | est=-0.8290% | ideal=-0.5309% | rounded=-0.5380% | strict=-0.8400% | tails=-0.8383% | tail_usdt=0.00017400 | tails_map={USDT=0.00017400}
2026/04/10 08:59:14 [EXEC CMP] USDT→DOT→KCS | est=-0.8526% | ideal=-0.5546% | rounded=-0.5620% | strict=-0.8640% | tails=-0.8622% | tail_usdt=0.00017640 | tails_map={USDT=0.00017640}
2026/04/10 08:59:14 [EXEC CMP] USDT→DOT→KCS | est=-0.8526% | ideal=-0.5546% | rounded=-0.5620% | strict=-0.8640% | tails=-0.8622% | tail_usdt=0.00017640 | tails_map={USDT=0.00017640}
2026/04/10 08:59:14 [EXEC CMP] USDT→DOT→KCS | est=-0.7882% | ideal=-0.4899% | rounded=-0.4950% | strict=-0.7970% | tails=-0.7953% | tail_usdt=0.00016970 | tails_map={USDT=0.00016970}
2026/04/10 08:59:17 [Main] shutting down...
2026/04/10 08:59:17 [KuCoin WS 0] read error: read tcp 192.168.1.66:33144->13.33.235.97:443: use of closed network connection
2026/04/10 08:59:17 [Main] exited
